663.103;Genesis;1,2
663.103;1;3
663.103;2;4
663.103;3;4
663.103;4;5,6
663.103;5;7,8
663.103;6;8
663.103;7;9,10
663.103;8;9,10
663.103;9;11,12
663.103;10;12
663.103;11;13,14
663.103;12;13,14
663.103;13;15,16
663.103;14;16
663.103;15;17,18
663.103;16;17,18
663.103;17;19,20
663.103;18;20
663.103;19;21,22
663.103;20;21,22
663.103;21;23,24
663.103;22;24
663.103;23;25,26
663.103;24;25,26
663.103;25;27,28
663.103;26;28
663.103;27;29,30
663.103;28;29,30
663.103;29;31,32
663.103;30;32
663.103;31;33,34
663.103;32;33,34
663.103;33;35,36
663.103;34;36
663.103;35;37,38
663.103;36;37,38
663.103;37;39,40
663.103;38;40
663.103;39;41,42
663.103;40;41,42
663.103;41;43,44
663.103;42;44
663.103;43;45,46
663.103;44;45,46
663.103;45;47,48
663.103;46;48
663.103;47;49,50
663.103;48;49,50
663.103;49;51,52
663.103;50;52
663.103;51;53,54
663.103;52;53,54
663.103;53;55,56
663.103;54;56
663.103;55;57,58
663.103;56;57,58
663.103;57;59,60
663.103;58;60
663.103;59;61,62
663.103;60;61,62
663.103;61;63,64
663.103;62;64
663.103;63;65,66
663.103;64;65,66
663.103;65;67,68
663.103;66;68
663.103;67;69,70
663.103;68;69,70
663.103;69;71,72
663.103;70;72
663.103;71;73,74
663.103;72;73,74
663.103;73;75,76
663.103;74;76
663.103;75;77,78
663.103;76;77,78
663.103;77;79,80
663.103;78;80
663.103;79;81,82
663.103;80;81,82
663.103;81;83,84
663.103;82;84
663.103;83;85,86
663.103;84;85,86
663.103;85;87,88
663.103;86;88
663.103;87;89,90
663.103;88;89,90
663.103;89;91,92
663.103;90;92
663.103;91;93,94
663.103;92;93,94
663.103;93;95,96
663.103;94;96
663.103;95;97,98
663.103;96;97,98
663.103;97;99,100
663.103;98;100
663.103;99;101,102
663.103;100;101,102
663.103;101;
663.103;102;

